attribute_id,category_id,active
2.15154E+14,9000150,1
2.15154E+14,9000151,1
2.15154E+14,9000152,1
2.15154E+14,9000153,1
2.15154E+14,9000154,1
2.15154E+14,9000155,1
2.15154E+14,9000156,1
2.15154E+14,9000157,1
2.15154E+14,9000158,1
2.15154E+14,9000159,1
2.15154E+14,9000160,1
2.15154E+14,9000161,1
2.15154E+14,9000162,1
2.15154E+14,9000163,1
2.15154E+14,9000164,1
2.15154E+14,9000166,1
2.15154E+14,9000167,1
2.15154E+14,9000168,1
2.15154E+14,9000169,1
2.15154E+14,9000170,1
2.15154E+14,9000171,1
2.15154E+14,9000172,1
2.15154E+14,9000173,1
2.15154E+14,9000174,1
2.15154E+14,9000175,1
2.15154E+14,9000176,1
2.15154E+14,9000177,1
2.15154E+14,9000178,1
2.15154E+14,9000179,1
2.15154E+14,9000180,1
2.15154E+14,9000181,1
2.15154E+14,9000182,1
2.15154E+14,9000183,1
2.15154E+14,9000184,1
2.15154E+14,9000185,1
2.15154E+14,9000186,1
2.15154E+14,9000187,1
2.15154E+14,9000188,1
2.15154E+14,9000189,1
2.15154E+14,9000190,1
2.15154E+14,9000191,1
2.15154E+14,9000192,1
2.15154E+14,9000193,1
2.15154E+14,9000194,1
2.15154E+14,9000195,1
2.15154E+14,9000196,1
2.15154E+14,9000197,1
2.15154E+14,9000198,1
2.15154E+14,9000199,1
2.15154E+14,9000200,1
2.15154E+14,9000201,1
2.15154E+14,9000202,1
2.15154E+14,9000203,1
2.15154E+14,9000204,1
2.15154E+14,9000205,1
2.15154E+14,9000206,1
2.15154E+14,9000207,1
2.15154E+14,9000208,1
2.15154E+14,9000209,1
2.15154E+14,9000210,1
2.15154E+14,9000211,1
2.15154E+14,9000212,1
2.15154E+14,9000213,1
2.15154E+14,9000215,1
2.15154E+14,9000216,1
2.15154E+14,9000217,1
2.15154E+14,9000218,1
2.15154E+14,9000219,1
2.15154E+14,9000220,1
2.15154E+14,9000221,1
2.15154E+14,9000222,1
2.15154E+14,9000223,1
2.15154E+14,9000224,1
2.15154E+14,9000225,1
2.15154E+14,9000226,1
2.15154E+14,9000227,1
2.15154E+14,9000228,1
2.15154E+14,9000229,1
2.15154E+14,9000230,1
2.15154E+14,9000231,1
2.15154E+14,9000232,1
2.15154E+14,9000233,1
2.15154E+14,9000234,1
2.15154E+14,9000235,1
2.15154E+14,9000236,1
2.15154E+14,9000237,1
2.15154E+14,9000238,1
2.15154E+14,9000239,1
2.15154E+14,9000240,1
2.15154E+14,9000241,1
2.15154E+14,9000242,1
2.15154E+14,9000243,1
2.15154E+14,9000244,1
2.15154E+14,9000245,1
2.15154E+14,9000246,1
2.15154E+14,9000247,1
2.15154E+14,9000248,1
2.15154E+14,9000250,1
2.15154E+14,9000251,1
2.15154E+14,9000252,1
2.15154E+14,9000253,1
2.15154E+14,9000254,1
2.15154E+14,9000255,1
2.15154E+14,9000256,1
2.15154E+14,9000257,1
2.15154E+14,9000258,1
2.15154E+14,9000259,1
2.15154E+14,9000260,1
2.15154E+14,9000261,1
2.15154E+14,9000262,1
2.15154E+14,9000263,1
2.15154E+14,9000264,1
2.15154E+14,9000265,1
2.15154E+14,9000266,1
2.15154E+14,9000267,1
2.15154E+14,9000268,1
2.15154E+14,9000271,1
2.15154E+14,9000272,1
2.15154E+14,9000273,1
2.15154E+14,9000274,1
2.15154E+14,9000275,1
2.15154E+14,9000276,1
2.15154E+14,9000277,1
2.15154E+14,9000278,1
2.15154E+14,9000279,1
2.15154E+14,9000280,1
2.15154E+14,9000281,1
2.15154E+14,9000282,1
2.15154E+14,9000283,1
2.15154E+14,9000284,1
2.15154E+14,9000285,1
2.15154E+14,9000286,1
2.15154E+14,9000287,1
2.15154E+14,9000288,1
2.15154E+14,9000289,1
2.15154E+14,9000290,1
2.15154E+14,9000291,1
2.15154E+14,9000292,1
2.15154E+14,9000293,1
2.15154E+14,9000294,1
2.15154E+14,9000295,1
2.15154E+14,9000296,1
2.15154E+14,9000297,1
2.15154E+14,9000298,1
2.15154E+14,9000299,1
2.15154E+14,9000300,1
2.15154E+14,9000301,1
2.15154E+14,9000302,1
2.15154E+14,9000303,1
2.15154E+14,9000304,1
2.15154E+14,9000306,1
2.15154E+14,9000307,1
2.15154E+14,9000308,1
2.15154E+14,9000309,1
2.15154E+14,9000310,1
2.15154E+14,9000311,1
2.15154E+14,9000312,1
2.15154E+14,9000313,1
2.15154E+14,10000006,1
2.15154E+14,10000060,1
2.15154E+14,10000061,1
2.15154E+14,10000063,1
2.15154E+14,10000064,1
2.15154E+14,10000065,1
2.15154E+14,10000066,1
2.15154E+14,10000068,1
2.15154E+14,10000069,1
2.15154E+14,10000104,1
2.15154E+14,10000105,1
2.15154E+14,11000028,1
2.15154E+14,11000034,1
2.15154E+14,13000000,1
2.15154E+14,13000001,1
2.15154E+14,13000003,1
2.15154E+14,13000004,1
2.15154E+14,13000005,1
2.15154E+14,13000007,1
2.15154E+14,13000008,1
2.15154E+14,13000009,1
2.15154E+14,13000010,1
2.15154E+14,13000011,1
2.15154E+14,13000012,1
2.15154E+14,13000013,1
2.15154E+14,13000017,1
2.15154E+14,13000018,1
2.15154E+14,13000019,1
2.15154E+14,13000020,1
2.15154E+14,13000021,1
2.15154E+14,13000022,1
2.15154E+14,13000023,1
2.15154E+14,13000024,1
2.15154E+14,13000025,1
2.15154E+14,13000026,1
2.15154E+14,13000027,1
2.15154E+14,13000028,1
2.15154E+14,13000029,1
2.15154E+14,13000030,1
2.15154E+14,13000031,1
2.15154E+14,13000032,1
2.15154E+14,13000047,1
2.15154E+14,13000048,1
2.15154E+14,13000050,1
2.15154E+14,13000051,1
2.15154E+14,13000052,1
2.15154E+14,13000053,1
2.15154E+14,13000054,1
2.15154E+14,13000055,1
2.15154E+14,13000056,1
2.15154E+14,13000057,1
2.15154E+14,13000058,1
2.15154E+14,13000059,1
2.15154E+14,13000060,1
2.15154E+14,13000061,1
2.15154E+14,13000062,1
2.15154E+14,13000063,1
2.15154E+14,13000064,1
2.15154E+14,13000065,1
2.15154E+14,13000066,1
2.15154E+14,13000067,1
2.15154E+14,13000068,1
2.15154E+14,13000069,1
2.15154E+14,13000071,1
2.15154E+14,13000072,1
2.15154E+14,13000073,1
2.15154E+14,13000074,1
2.15154E+14,13000075,1
2.15154E+14,13000076,1
2.15154E+14,13000077,1
2.15154E+14,13000078,1
2.15154E+14,13000079,1
2.15154E+14,13000080,1
2.15154E+14,13000081,1
2.15154E+14,13000082,1
2.15154E+14,13000083,1
2.15154E+14,13000084,1
2.15154E+14,13000085,1
2.15154E+14,13000086,1
2.15154E+14,13000088,1
2.15154E+14,13000089,1
2.15154E+14,13000090,1
2.15154E+14,13000091,1
2.15154E+14,13000092,1
2.15154E+14,13000094,1
2.15154E+14,13000095,1
2.15154E+14,13000096,1
2.15154E+14,13000097,1
2.15154E+14,13000098,1
2.15154E+14,13000100,1
2.15154E+14,13000102,1
2.15154E+14,13000103,1
2.15154E+14,13000105,1
2.15154E+14,13000106,1
2.15154E+14,13000108,1
2.15154E+14,13000109,1
2.15154E+14,13000110,1
2.15154E+14,13000111,1
2.15154E+14,13000112,1
2.15154E+14,13000115,1
2.15154E+14,13000116,1
2.15154E+14,13000119,1
2.15154E+14,13000121,1
2.15154E+14,13000122,1
2.15154E+14,13000123,1
2.15154E+14,13000124,1
2.15154E+14,13000125,1
2.15154E+14,13000126,1
2.15154E+14,13000127,1
2.15154E+14,13000128,1
2.15154E+14,13000129,1
2.15154E+14,13000130,1
2.15154E+14,13000131,1
2.15154E+14,13000132,1
2.15154E+14,13000133,1
2.15154E+14,13000134,1
2.15154E+14,13000135,1
2.15154E+14,13000136,1
2.15154E+14,13000137,1
2.15154E+14,13000138,1
2.15154E+14,13000139,1
2.15154E+14,13000140,1
2.15154E+14,13000141,1
2.15154E+14,13000142,1
2.15154E+14,13000143,1
2.15154E+14,13000144,1
2.15154E+14,13000145,1
2.15154E+14,13000146,1
2.15154E+14,13000148,1
2.15154E+14,13000149,1
2.15154E+14,13000150,1
2.15154E+14,13000151,1
2.15154E+14,13000152,1
2.15154E+14,13000153,1
2.15154E+14,13000154,1
2.15154E+14,13000155,1
2.15154E+14,13000156,1
2.15154E+14,13000157,1
2.15154E+14,13000158,1
2.15154E+14,13000159,1
2.15154E+14,13000160,1
2.15154E+14,13000161,1
2.15154E+14,13000162,1
2.15154E+14,13000163,1
2.15154E+14,13000164,1
2.15154E+14,13000165,1
2.15154E+14,13000166,1
2.15154E+14,13000170,1
2.15154E+14,13000172,1
2.15154E+14,13000173,1
2.15154E+14,13000174,1
2.15154E+14,13000176,1
2.15154E+14,13000178,1
2.15154E+14,13000179,1
2.15154E+14,13000180,1
2.15154E+14,13000181,1
2.15154E+14,13000182,1
2.15154E+14,13000183,1
2.15154E+14,13000188,1
2.15154E+14,13000189,1
2.15154E+14,13000190,1
2.15154E+14,13000191,1
2.15154E+14,13000192,1
2.15154E+14,13000193,1
2.15154E+14,13000194,1
2.15154E+14,13000199,1
2.15154E+14,13000200,1
2.15154E+14,13000205,1
2.15154E+14,13000206,1
2.15154E+14,13000207,1
2.15154E+14,13000209,1
2.15154E+14,13000210,1
2.15154E+14,13000211,1
2.15154E+14,13000212,1
2.15154E+14,13000213,1
2.15154E+14,13000214,1
2.15154E+14,13000215,1
2.15154E+14,13000216,1
2.15154E+14,13000217,1
2.15154E+14,13000218,1
2.15154E+14,13000219,1
2.15154E+14,13000220,1
2.15154E+14,13000221,1
2.15154E+14,13000223,1
2.15154E+14,13000224,1
2.15154E+14,13000225,1
2.15154E+14,13000226,1
2.15154E+14,13000227,1
2.15154E+14,13000228,1
2.15154E+14,13000229,1
2.15154E+14,13000230,1
2.15154E+14,13000242,1
2.15154E+14,13000243,1
2.15154E+14,13000244,1
2.15154E+14,13000245,1
2.15154E+14,13000246,1
2.15154E+14,13000247,1
2.15154E+14,13000248,1
2.15154E+14,13000249,1
2.15154E+14,13000250,1
2.15154E+14,13000251,1
2.15154E+14,13000252,1
2.15154E+14,13000253,1
2.15154E+14,13000254,1
2.15154E+14,13000255,1
2.15154E+14,13000256,1
2.15154E+14,13000257,1
2.15154E+14,13000258,1
2.15154E+14,13000259,1
2.15154E+14,13000260,1
2.15154E+14,13000261,1
2.15154E+14,13000262,1
2.15154E+14,13000263,1
2.15154E+14,13000264,1
2.15154E+14,13000265,1
2.15154E+14,13000266,1
2.15154E+14,13000267,1
2.15154E+14,13000268,1
2.15154E+14,13000269,1
2.15154E+14,13000270,1
2.15154E+14,13000272,1
2.15154E+14,13000273,1
2.15154E+14,13000274,1
2.15154E+14,13000275,1
2.15154E+14,13000276,1
2.15154E+14,13000278,1
2.15154E+14,13000384,1
2.15154E+14,13000385,1
2.15154E+14,13000386,1
2.15154E+14,13000387,1
2.15154E+14,13000388,1
2.15154E+14,13000389,1
2.15154E+14,13000390,1
2.15154E+14,13000393,1
2.15154E+14,13000394,1
2.15154E+14,13000395,1
2.15154E+14,13000396,1
2.15154E+14,13000397,1
2.15154E+14,13000399,1
2.15154E+14,13000400,1
2.15154E+14,13000402,1
2.15154E+14,13000403,1
2.15154E+14,13000405,1
2.15154E+14,13000406,1
2.15154E+14,13000407,1
2.15154E+14,13000409,1
2.15154E+14,13000410,1
2.15154E+14,13000412,1
2.15154E+14,13000413,1
2.15154E+14,13000415,1
2.15154E+14,13000416,1
2.15154E+14,13000418,1
2.15154E+14,13000419,1
2.15154E+14,13000420,1
2.15154E+14,13000421,1
2.15154E+14,13000422,1
2.15154E+14,13000424,1
2.15154E+14,17000056,1
2.15154E+14,17000214,1
2.15154E+14,17000290,1
2.15154E+14,17000291,1
2.15154E+14,18000000,1
2.15154E+14,18000001,1
2.15154E+14,18000002,1
2.15154E+14,18000004,1
2.15154E+14,18000005,1
2.15154E+14,18000006,1
2.15154E+14,18000007,1
2.15154E+14,18000009,1
2.15154E+14,18000010,1
2.15154E+14,18000011,1
2.15154E+14,18000012,1
2.15154E+14,18000013,1
2.15154E+14,18000014,1
2.15154E+14,18000015,1
2.15154E+14,18000016,1
2.15154E+14,18000017,1
2.15154E+14,18000018,1
2.15154E+14,18000019,1
2.15154E+14,18000020,1
2.15154E+14,18000021,1
2.15154E+14,18000022,1
2.15154E+14,18000023,1
2.15154E+14,18000024,1
2.15154E+14,18000025,1
2.15154E+14,18000026,1
2.15154E+14,18000027,1
2.15154E+14,18000028,1
2.15154E+14,18000029,1
2.15154E+14,18000030,1
2.15154E+14,18000031,1
2.15154E+14,18000032,1
2.15154E+14,18000033,1
2.15154E+14,18000034,1
2.15154E+14,18000035,1
2.15154E+14,18000036,1
2.15154E+14,18000037,1
2.15154E+14,18000038,1
2.15154E+14,18000039,1
2.15154E+14,18000040,1
2.15154E+14,18000041,1
2.15154E+14,18000042,1
2.15154E+14,18000043,1
2.15154E+14,18000044,1
2.15154E+14,18000045,1
2.15154E+14,18000046,1
2.15154E+14,18000047,1
2.15154E+14,18000048,1
2.15154E+14,18000049,1
2.15154E+14,18000050,1
2.15154E+14,18000051,1
2.15154E+14,18000052,1
2.15154E+14,18000054,1
2.15154E+14,18000055,1
2.15154E+14,18000056,1
2.15154E+14,18000057,1
2.15154E+14,18000058,1
2.15154E+14,18000059,1
2.15154E+14,18000060,1
2.15154E+14,18000061,1
2.15154E+14,18000062,1
2.15154E+14,18000063,1
2.15154E+14,18000064,1
2.15154E+14,18000065,1
2.15154E+14,18000066,1
2.15154E+14,18000067,1
2.15154E+14,18000068,1
2.15154E+14,18000069,1
2.15154E+14,18000070,1
2.15154E+14,18000071,1
2.15154E+14,18000072,1
2.15154E+14,18000073,1
2.15154E+14,18000074,1
2.15154E+14,18000075,1
2.15154E+14,18000076,1
2.15154E+14,18000082,1
2.15154E+14,18000083,1
2.15154E+14,18000084,1
2.15154E+14,18000089,1
2.15154E+14,18000090,1
2.15154E+14,18000091,1
2.15154E+14,18000092,1
2.15154E+14,18000093,1
2.15154E+14,18000094,1
2.15154E+14,18000095,1
2.15154E+14,18000096,1
2.15154E+14,18000097,1
2.15154E+14,18000098,1
2.15154E+14,18000099,1
2.15154E+14,18000100,1
2.15154E+14,18000101,1
2.15154E+14,18000102,1
2.15154E+14,18000103,1
2.15154E+14,18000104,1
2.15154E+14,18000105,1
2.15154E+14,18000106,1
2.15154E+14,18000107,1
2.15154E+14,18000108,1
2.15154E+14,18000109,1
2.15154E+14,18000110,1
2.15154E+14,18000111,1
2.15154E+14,18000112,1
2.15154E+14,18000113,1
2.15154E+14,18000114,1
2.15154E+14,18000115,1
2.15154E+14,18000116,1
2.15154E+14,18000119,1
2.15154E+14,18000120,1
2.15154E+14,18000121,1
2.15154E+14,18000122,1
2.15154E+14,18000123,1
2.15154E+14,18000124,1
2.15154E+14,18000125,1
2.15154E+14,18000126,1
2.15154E+14,18000127,1
2.15154E+14,18000128,1
2.15154E+14,18000129,1
2.15154E+14,18000130,1
2.15154E+14,18000131,1
2.15154E+14,18000132,1
2.15154E+14,18000133,1
2.15154E+14,18000134,1
2.15154E+14,18000135,1
2.15154E+14,18000136,1
2.15154E+14,18000137,1
2.15154E+14,18000138,1
2.15154E+14,18000139,1
2.15154E+14,18000140,1
2.15154E+14,18000141,1
2.15154E+14,18000142,1
2.15154E+14,19000149,1
2.15154E+14,19000150,1
2.15154E+14,19000151,1
2.15154E+14,19000152,1
2.15154E+14,19000154,1
2.15154E+14,19000155,1
2.15154E+14,19000156,1
2.15154E+14,19000157,1
2.15154E+14,19000158,1
2.15154E+14,19000160,1
2.15154E+14,19000161,1
2.15154E+14,19000162,1
2.15154E+14,19000163,1
2.15154E+14,19000165,1
2.15154E+14,19000166,1
2.15154E+14,19000167,1
2.15154E+14,19000168,1
2.15154E+14,19000169,1
2.15154E+14,19000170,1
2.15154E+14,19000171,1
2.15154E+14,19000172,1
2.15154E+14,19000173,1
2.15154E+14,19000174,1
2.15154E+14,19000175,1
2.15154E+14,19000176,1
2.15154E+14,19000177,1
2.15154E+14,19000178,1
2.15154E+14,19000179,1
2.15154E+14,19000180,1
2.15154E+14,19000181,1
2.15154E+14,19000182,1
2.15154E+14,19000183,1
2.15154E+14,19000184,1
2.15154E+14,19000185,1
2.15154E+14,19000186,1
2.15154E+14,19000187,1
2.15154E+14,19000188,1
2.15154E+14,19000189,1
2.15154E+14,19000190,1
2.15154E+14,19000191,1
2.15154E+14,19000192,1
2.15154E+14,19000193,1
2.15154E+14,19000194,1
2.15154E+14,19000195,1
2.15154E+14,19000196,1
2.15154E+14,19000197,1
2.15154E+14,19000198,1
2.15154E+14,19000199,1
2.15154E+14,19000200,1
2.15154E+14,19000201,1
2.15154E+14,19000202,1
2.15154E+14,19000203,1
2.15154E+14,19000204,1
2.15154E+14,19000205,1
2.15154E+14,19000206,1
2.15154E+14,19000207,1
2.15154E+14,19000208,1
2.15154E+14,19000209,1
2.15154E+14,19000212,1
2.15154E+14,19000213,1
2.15154E+14,19000214,1
2.15154E+14,4000125,1
2.15154E+14,4000127,1
2.15154E+14,4000232,1
2.15154E+14,6000000,1
2.15154E+14,6000002,1
2.15154E+14,6000003,1
2.15154E+14,6000007,1
2.15154E+14,6000008,1
2.15154E+14,6000010,1
2.15154E+14,6000012,1
2.15154E+14,6000013,1
2.15154E+14,6000014,1
2.15154E+14,6000015,1
2.15154E+14,6000016,1
2.15154E+14,6000017,1
2.15154E+14,6000020,1
2.15154E+14,6000021,1
2.15154E+14,6000022,1
2.15154E+14,6000023,1
2.15154E+14,6000025,1
2.15154E+14,6000026,1
2.15154E+14,6000027,1
2.15154E+14,6000028,1
2.15154E+14,6000029,1
2.15154E+14,6000030,1
2.15154E+14,6000031,1
2.15154E+14,6000032,1
2.15154E+14,6000033,1
2.15154E+14,6000034,1
2.15154E+14,6000035,1
2.15154E+14,6000036,1
2.15154E+14,6000037,1
2.15154E+14,6000038,1
2.15154E+14,6000039,1
2.15154E+14,6000040,1
2.15154E+14,6000041,1
2.15154E+14,6000042,1
2.15154E+14,6000072,1
2.15154E+14,6000073,1
2.15154E+14,6000074,1
2.15154E+14,6000075,1
2.15154E+14,6000076,1
2.15154E+14,6000077,1
2.15154E+14,6000078,1
2.15154E+14,6000079,1
2.15154E+14,6000080,1
2.15154E+14,6000081,1
2.15154E+14,6000082,1
2.15154E+14,6000083,1
2.15154E+14,6000084,1
2.15154E+14,6000085,1
2.15154E+14,6000086,1
2.15154E+14,6000087,1
2.15154E+14,6000088,1
2.15154E+14,6000089,1
2.15154E+14,6000090,1
2.15154E+14,6000091,1
2.15154E+14,6000092,1
2.15154E+14,6000094,1
2.15154E+14,6000095,1
2.15154E+14,6000096,1
2.15154E+14,6000097,1
2.15154E+14,6000098,1
2.15154E+14,6000099,1
2.15154E+14,6000100,1
2.15154E+14,6000101,1
2.15154E+14,6000102,1
2.15154E+14,6000103,1
2.15154E+14,6000104,1
2.15154E+14,6000105,1
2.15154E+14,6000106,1
2.15154E+14,6000107,1
2.15154E+14,6000108,1
2.15154E+14,6000109,1
2.15154E+14,6000117,1
2.15154E+14,6000118,1
2.15154E+14,6000120,1
2.15154E+14,6000124,1
2.15154E+14,6000125,1
2.15154E+14,6000126,1
2.15154E+14,6000129,1
2.15154E+14,6000130,1
2.15154E+14,6000131,1
2.15154E+14,6000132,1
2.15154E+14,6000135,1
2.15154E+14,6000136,1
2.15154E+14,6000138,1
2.15154E+14,6000139,1
2.15154E+14,6000140,1
2.15154E+14,6000154,1
2.15154E+14,6000160,1
2.15154E+14,6000161,1
2.15154E+14,6000162,1
2.15154E+14,6000163,1
2.15154E+14,6000164,1
2.15154E+14,6000165,1
2.15154E+14,6000166,1
2.15154E+14,6000167,1
2.15154E+14,6000168,1
2.15154E+14,6000169,1
2.15154E+14,6000170,1
2.15154E+14,6000171,1
2.15154E+14,6000172,1
2.15154E+14,6000173,1
2.15154E+14,6000175,1
2.15154E+14,6000177,1
2.15154E+14,6000178,1
2.15154E+14,6000179,1
2.15154E+14,6000223,1
2.15154E+14,6000225,1
2.15154E+14,6000226,1
2.15154E+14,6000227,1
2.15154E+14,9000001,1
2.15154E+14,9000017,1
2.15154E+14,9000018,1
2.15154E+14,9000019,1
2.15154E+14,9000020,1
2.15154E+14,9000021,1
2.15154E+14,9000022,1
2.15154E+14,9000023,1
2.15154E+14,9000024,1
2.15154E+14,9000025,1
2.15154E+14,9000026,1
2.15154E+14,9000027,1
2.15154E+14,9000028,1
2.15154E+14,9000029,1
2.15154E+14,9000030,1
2.15154E+14,9000031,1
2.15154E+14,9000032,1
2.15154E+14,9000033,1
2.15154E+14,9000034,1
2.15154E+14,9000035,1
2.15154E+14,9000036,1
2.15154E+14,9000037,1
2.15154E+14,9000038,1
2.15154E+14,9000039,1
2.15154E+14,9000040,1
2.15154E+14,9000041,1
2.15154E+14,9000042,1
2.15154E+14,9000043,1
2.15154E+14,9000044,1
2.15154E+14,9000045,1
2.15154E+14,9000046,1
2.15154E+14,9000047,1
2.15154E+14,9000048,1
2.15154E+14,9000049,1
2.15154E+14,9000050,1
2.15154E+14,9000051,1
2.15154E+14,9000052,1
2.15154E+14,9000053,1
2.15154E+14,9000054,1
2.15154E+14,9000055,1
2.15154E+14,9000056,1
2.15154E+14,9000057,1
2.15154E+14,9000058,1
2.15154E+14,9000059,1
2.15154E+14,9000060,1
2.15154E+14,9000061,1
2.15154E+14,9000062,1
2.15154E+14,9000063,1
2.15154E+14,9000064,1
2.15154E+14,9000065,1
2.15154E+14,9000066,1
2.15154E+14,9000067,1
2.15154E+14,9000068,1
2.15154E+14,9000069,1
2.15154E+14,9000070,1
2.15154E+14,9000071,1
2.15154E+14,9000072,1
2.15154E+14,9000073,1
2.15154E+14,9000074,1
2.15154E+14,9000075,1
2.15154E+14,9000077,1
2.15154E+14,9000078,1
2.15154E+14,9000079,1
2.15154E+14,9000080,1
2.15154E+14,9000081,1
2.15154E+14,9000082,1
2.15154E+14,9000083,1
2.15154E+14,9000084,1
2.15154E+14,9000085,1
2.15154E+14,9000086,1
2.15154E+14,9000087,1
2.15154E+14,9000088,1
2.15154E+14,9000089,1
2.15154E+14,9000090,1
2.15154E+14,9000091,1
2.15154E+14,9000092,1
2.15154E+14,9000093,1
2.15154E+14,9000094,1
2.15154E+14,9000095,1
2.15154E+14,9000096,1
2.15154E+14,9000097,1
2.15154E+14,9000098,1
2.15154E+14,9000099,1
2.15154E+14,9000100,1
2.15154E+14,9000101,1
2.15154E+14,9000102,1
2.15154E+14,9000103,1
2.15154E+14,9000104,1
2.15154E+14,9000105,1
2.15154E+14,9000106,1
2.15154E+14,9000107,1
2.15154E+14,9000108,1
2.15154E+14,9000109,1
2.15154E+14,9000110,1
2.15154E+14,9000112,1
2.15154E+14,9000113,1
2.15154E+14,9000114,1
2.15154E+14,9000115,1
2.15154E+14,9000116,1
2.15154E+14,9000117,1
2.15154E+14,9000118,1
2.15154E+14,9000119,1
2.15154E+14,9000120,1
2.15154E+14,9000121,1
2.15154E+14,9000122,1
2.15154E+14,9000123,1
2.15154E+14,9000124,1
2.15154E+14,9000125,1
2.15154E+14,9000126,1
2.15154E+14,9000127,1
2.15154E+14,9000128,1
2.15154E+14,9000129,1
2.15154E+14,9000130,1
2.15154E+14,9000131,1
2.15154E+14,9000132,1
2.15154E+14,9000133,1
2.15154E+14,9000134,1
2.15154E+14,9000135,1
2.15154E+14,9000136,1
2.15154E+14,9000137,1
2.15154E+14,9000138,1
2.15154E+14,9000139,1
2.15154E+14,9000140,1
2.15154E+14,9000141,1
2.15154E+14,9000142,1
2.15154E+14,9000143,1
2.15154E+14,9000144,1
2.15154E+14,9000145,1
2.15154E+14,9000146,1
2.15154E+14,9000147,1
2.15154E+14,9000148,1
2.15154E+14,9000149,1
2.15154E+14,9000150,1
2.15154E+14,9000151,1
2.15154E+14,9000152,1
2.15154E+14,9000153,1
2.15154E+14,9000154,1
2.15154E+14,9000155,1
2.15154E+14,9000156,1
2.15154E+14,9000157,1
2.15154E+14,9000158,1
2.15154E+14,9000159,1
2.15154E+14,9000160,1
2.15154E+14,9000161,1
2.15154E+14,9000162,1
2.15154E+14,9000163,1
2.15154E+14,9000164,1
2.15154E+14,9000166,1
2.15154E+14,9000167,1
2.15154E+14,9000168,1
2.15154E+14,9000169,1
2.15154E+14,9000170,1
2.15154E+14,9000171,1
2.15154E+14,9000172,1
2.15154E+14,9000173,1
2.15154E+14,9000174,1
2.15154E+14,9000175,1
2.15154E+14,9000176,1
2.15154E+14,9000177,1
2.15154E+14,9000178,1
2.15154E+14,9000179,1
2.15154E+14,9000180,1
2.15154E+14,9000181,1
2.15154E+14,9000182,1
2.15154E+14,9000183,1
2.15154E+14,9000184,1
2.15154E+14,9000185,1
2.15154E+14,9000186,1
2.15154E+14,9000187,1
2.15154E+14,9000188,1
2.15154E+14,9000189,1
2.15154E+14,9000190,1
2.15154E+14,9000191,1
2.15154E+14,9000192,1
2.15154E+14,9000193,1
2.15154E+14,9000194,1
2.15154E+14,9000195,1
2.15154E+14,9000196,1
2.15154E+14,9000197,1
2.15154E+14,9000198,1
2.15154E+14,9000199,1
2.15154E+14,9000200,1
2.15154E+14,9000201,1
2.15154E+14,9000202,1
2.15154E+14,9000203,1
2.15154E+14,9000204,1
2.15154E+14,9000205,1
2.15154E+14,9000206,1
2.15154E+14,9000207,1
2.15154E+14,9000208,1
2.15154E+14,9000209,1
2.15154E+14,9000210,1
2.15154E+14,9000211,1
2.15154E+14,9000212,1
2.15154E+14,9000213,1
2.15154E+14,9000215,1
2.15154E+14,9000216,1
2.15154E+14,9000217,1
2.15154E+14,9000218,1
2.15154E+14,9000219,1
2.15154E+14,9000220,1
2.15154E+14,9000221,1
2.15154E+14,9000222,1
2.15154E+14,9000223,1
2.15154E+14,9000224,1
2.15154E+14,9000225,1
2.15154E+14,9000226,1
2.15154E+14,9000227,1
2.15154E+14,9000228,1
2.15154E+14,9000229,1
2.15154E+14,9000230,1
2.15154E+14,9000231,1
2.15154E+14,9000232,1
2.15154E+14,9000233,1
2.15154E+14,9000234,1
2.15154E+14,9000235,1
2.15154E+14,9000236,1
2.15154E+14,9000237,1
2.15154E+14,9000238,1
2.15154E+14,9000239,1
2.15154E+14,9000240,1
2.15154E+14,9000241,1
2.15154E+14,9000242,1
2.15154E+14,9000243,1
2.15154E+14,9000244,1
2.15154E+14,9000245,1
2.15154E+14,9000246,1
2.15154E+14,9000247,1
2.15154E+14,9000248,1
2.15154E+14,9000250,1
2.15154E+14,9000251,1
2.15154E+14,9000252,1
2.15154E+14,9000253,1
2.15154E+14,9000254,1
2.15154E+14,9000255,1
2.15154E+14,9000256,1
2.15154E+14,9000257,1
2.15154E+14,9000258,1
2.15154E+14,9000259,1
2.15154E+14,9000260,1
2.15154E+14,9000261,1
2.15154E+14,9000262,1
2.15154E+14,9000263,1
2.15154E+14,9000264,1
2.15154E+14,9000265,1
2.15154E+14,9000266,1
2.15154E+14,9000267,1
2.15154E+14,9000268,1
2.15154E+14,9000271,1
2.15154E+14,9000272,1
2.15154E+14,9000273,1
2.15154E+14,9000274,1
2.15154E+14,9000275,1
2.15154E+14,9000276,1
2.15154E+14,9000277,1
2.15154E+14,9000278,1
2.15154E+14,9000279,1
2.15154E+14,9000280,1
2.15154E+14,9000281,1
2.15154E+14,9000282,1
2.15154E+14,9000283,1
2.15154E+14,9000284,1
2.15154E+14,9000285,1
2.15154E+14,9000286,1
2.15154E+14,9000287,1
2.15154E+14,9000288,1
2.15154E+14,9000289,1
2.15154E+14,9000290,1
2.15154E+14,9000291,1
2.15154E+14,9000292,1
2.15154E+14,9000293,1
2.15154E+14,9000294,1
2.15154E+14,9000295,1
2.15154E+14,9000296,1
2.15154E+14,9000297,1
2.15154E+14,9000298,1
2.15154E+14,9000299,1
2.15154E+14,9000300,1
